umap_1,umap_2,is_anomaly,label,score
-2.6083865,-4.3375573,0,Normal,0.4503931999206543
-1.257823,-1.1341531,0,Normal,0.4108255207538605
-4.6347427,-2.5629337,0,Normal,0.4310978651046753
0.502036,-1.2381345,0,Normal,0.4202876687049866
12.148522,2.5749,0,Normal,0.4323880672454834
-1.9747282,0.44637364,0,Normal,0.4272747039794922
0.64940244,-0.75255245,0,Normal,0.418743371963501
-4.77015,-4.2602262,0,Normal,0.4350732862949371
0.92329687,-1.5847387,0,Normal,0.3873149752616882
-3.0106187,-5.182554,0,Normal,0.4702129364013672
0.8775219,-0.26491454,0,Normal,0.4124985635280609
9.592205,3.0985053,0,Normal,0.4530839920043945
10.347538,-0.23034628,0,Normal,0.380918949842453
11.427508,0.9193664,0,Normal,0.4262260794639587
-2.4889307,-4.1120872,0,Normal,0.6576790809631348
-3.6727743,-3.4841397,0,Normal,0.4605524241924286
-1.9704812,-0.098024525,0,Normal,0.4421581327915191
13.168317,1.1031247,0,Normal,0.4452260732650757
-1.5218799,-4.554769,0,Normal,0.4117234945297241
9.683638,3.864433,0,Normal,0.3915516436100006
0.4301103,-0.16744988,0,Normal,0.3950801491737366
11.326132,0.54092586,0,Normal,0.4894594550132751
12.980749,0.7256248,0,Normal,0.4255566596984863
12.397029,0.9109937,0,Normal,0.4551449120044708
-5.465015,-5.584109,0,Normal,0.4119931757450104
9.875854,4.3122454,0,Normal,0.4353474378585815
-5.7668185,-4.273353,0,Normal,0.4392963051795959
10.46315,-2.2343512,0,Normal,0.4025735259056091
12.818287,2.1268702,0,Normal,0.4181931316852569
-1.9680401,-3.4803832,0,Normal,0.420210599899292
10.848212,-1.1236506,0,Normal,0.4000376462936401
-6.4984536,-6.049064,0,Normal,0.40402752161026
0.6608967,-0.13440046,0,Normal,0.5347456932067871
2.36755,-0.011193632,0,Normal,0.6622847318649292
-1.5870085,-4.069541,0,Normal,0.4516702890396118
9.79342,5.1745276,0,Normal,0.4378354549407959
1.7907575,0.5921733,0,Normal,0.4912185668945312
-6.8372083,-3.5546484,0,Normal,0.4494377672672272
-6.6380234,-6.019047,0,Normal,0.4730210602283478
10.619045,-0.587428,0,Normal,0.4369034469127655
11.546281,-1.7196065,0,Normal,0.4587799310684204
2.608813,0.6687115,0,Normal,0.5909043550491333
-7.147975,-5.871239,0,Normal,0.4841254949569702
-4.143505,-2.3082883,0,Normal,0.4637999534606933
-1.0304719,-5.1557393,0,Normal,0.496827632188797
-2.0807874,-3.3204124,0,Normal,0.4073414206504822
-2.647853,-4.290976,0,Normal,0.4172061383724212
0.69431275,-1.1262947,0,Normal,0.4278775453567505
-6.8991175,-3.3677921,0,Normal,0.436748743057251
10.486818,1.6283858,0,Normal,0.4449545741081238
-2.595948,-4.4781685,0,Normal,0.4413331151008606
9.847101,4.5546036,0,Normal,0.4317440688610077
-5.493698,-2.269641,0,Normal,0.4513728022575378
-2.0405138,-4.911372,0,Normal,0.4218680560588836
1.1033673,-0.294528,0,Normal,0.4329949021339416
-5.635114,-6.133471,0,Normal,0.4591495990753174
1.2572258,-0.05002927,0,Normal,0.3988590240478515
-5.5900993,-5.6424904,0,Normal,0.5575621724128723
10.735171,1.732898,0,Normal,0.4362927079200744
-2.5610178,-2.6897354,0,Normal,0.429095983505249
10.71253,1.7616988,0,Normal,0.3944374024868011
-5.192197,-5.527433,0,Normal,0.4320867657661438
9.909758,4.626335,0,Normal,0.5252166986465454
-7.1068325,-5.821758,0,Normal,0.478617399930954
-1.8239917,-3.857738,0,Normal,0.4216238558292389
10.6262665,1.2195238,0,Normal,0.4399007558822632
10.490652,2.0567875,0,Normal,0.3936583399772644
10.076262,3.1621165,0,Normal,0.4926087856292724
9.81339,3.5856438,0,Normal,0.4331307411193847
-1.4543095,-0.8147874,0,Normal,0.4338911175727844
1.4759792,-0.4068984,0,Normal,0.4258836507797241
12.312776,2.225293,0,Normal,0.4158229231834411
-3.9836483,-3.4814563,0,Normal,0.4482501745223999
11.2712965,-0.9316064,0,Normal,0.3947530090808868
2.9159212,-0.5766525,0,Normal,0.4399168491363525
11.14022,-1.3569331,0,Normal,0.427937388420105
11.481295,-2.181931,0,Normal,0.4807943701744079
10.538426,-0.6849131,0,Normal,0.4114760756492615
1.3859091,-0.6252874,0,Normal,0.4351741075515747
11.165421,0.9003463,0,Normal,0.4501774907112121
10.484504,2.9664307,0,Normal,0.4300498366355896
10.701777,3.0442,0,Normal,0.4168781638145447
2.5487351,-0.14638308,0,Normal,0.4588691592216491
-7.509441,-3.814012,0,Normal,0.4095958471298218
2.7160556,0.6906416,0,Normal,0.4111365973949432
-6.4611783,-6.056317,0,Normal,0.4044807553291321
11.683605,-1.672581,0,Normal,0.4194910824298858
2.6091275,0.6817351,0,Normal,0.4457643628120422
11.271932,0.20357773,0,Normal,0.449435293674469
11.807476,2.7411673,0,Normal,0.4598445892333984
-4.0910025,-4.766351,0,Normal,0.4048542082309723
-1.0727814,-0.8357228,0,Normal,0.4270229041576385
1.8833978,-0.42362815,0,Normal,0.4102182984352112
-6.6671224,-3.6402252,0,Normal,0.4066556096076965
2.2557771,-0.55678636,0,Normal,0.4622887074947357
13.072579,1.7643797,0,Normal,0.4379892349243164
0.91597605,-0.5752634,0,Normal,0.4067737460136413
10.555428,-0.9072566,0,Normal,0.3956658542156219
2.2983227,0.39568245,0,Normal,0.421529620885849
10.296054,-1.5026369,0,Normal,0.4201610088348388
9.040244,4.231375,0,Normal,0.4606522917747497
-7.1473975,-3.3118625,0,Normal,0.3818114995956421
2.3982959,0.37627336,0,Normal,0.4227184653282165
-5.633693,-6.0061293,0,Normal,0.4382821321487427
10.985691,-1.702947,0,Normal,0.4367348551750183
-6.4351697,-3.2116835,0,Normal,0.4156225621700287
8.978985,4.540414,0,Normal,0.3846740126609802
-1.1790663,-4.5460205,0,Normal,0.4650003015995025
11.371958,-2.2487953,0,Normal,0.3974820673465729
12.795814,1.2571361,0,Normal,0.4930627942085266
9.22714,4.3477583,0,Normal,0.4354703426361084
0.63851535,-1.6474584,0,Normal,0.4134743809700012
-5.4702373,-4.4244847,0,Normal,0.4387878775596618
-5.2437553,-3.0172038,0,Normal,0.4606947898864746
-4.3651357,-4.213155,0,Normal,0.426108717918396
12.408247,1.5034955,0,Normal,0.4165696501731872
-5.6152124,-5.9224353,0,Normal,0.4421435296535492
-2.324443,0.4152964,0,Normal,0.4513894319534302
-1.775153,-0.13325563,0,Normal,0.4368405938148498
-6.406808,-3.4177744,0,Normal,0.4341621994972229
9.454998,3.95832,0,Normal,0.4387559294700622
2.9561915,-0.33387738,0,Normal,0.4337875843048095
-1.1421788,-4.564111,0,Normal,0.4138440787792206
9.532024,4.504658,0,Normal,0.3922956585884094
11.493418,-1.815105,0,Normal,0.44752037525177
0.33817068,-1.5755323,0,Normal,0.4213071763515472
12.33995,2.5146701,0,Normal,0.4207186996936798
-1.3713584,-5.266342,0,Normal,0.4481654167175293
11.00904,-2.410117,0,Normal,0.4021749794483185
-4.3036747,-4.5585175,0,Normal,0.4235837459564209
10.776452,1.9333154,0,Normal,0.4580111801624298
-4.205671,-3.1106594,0,Normal,0.4924453496932983
12.376342,1.6555508,0,Normal,0.4414576292037964
-1.37468,-3.477619,0,Normal,0.4203159213066101
-7.115685,-3.2273843,0,Normal,0.4529826939105987
11.619394,-1.9090465,0,Normal,0.4006686806678772
9.240642,5.177069,0,Normal,0.4457396864891052
2.373992,0.6429731,0,Normal,0.448345810174942
-7.2683663,-3.5061438,0,Normal,0.4227871894836426
-6.4513736,-5.925404,0,Normal,0.4505418539047241
-2.935882,-3.915416,0,Normal,0.4087275266647339
12.457268,1.996484,0,Normal,0.4355728030204773
-1.7937096,0.4431156,0,Normal,0.4179803729057312
-1.9536856,-2.6541824,0,Normal,0.4525963068008423
-6.345108,-5.909809,0,Normal,0.398375928401947
-3.4589202,-3.28623,0,Normal,0.4164634644985199
-3.5394201,-4.3159475,0,Normal,0.3892337083816528
0.7813784,-0.068031155,0,Normal,0.4470801949501037
9.787864,5.48566,0,Normal,0.7735944986343384
2.588097,-0.30000666,0,Normal,0.3882984519004822
-5.6542473,-4.1396384,0,Normal,0.4248451590538025
10.398982,5.173992,0,Normal,0.3960305452346802
10.11578,4.7667956,0,Normal,0.4244256019592285
12.644905,2.3225489,0,Normal,0.4411497116088867
2.7353141,0.16992018,0,Normal,0.4914669096469879
10.223418,4.667827,0,Normal,0.4827699959278106
1.6769526,0.52313256,0,Normal,0.4039591252803802
-6.524755,-3.0385947,0,Normal,0.4198418259620666
12.4217205,1.8422779,0,Normal,0.4624806642532348
-1.7733654,0.6214624,0,Normal,0.448924720287323
0.94493115,-1.7008789,0,Normal,0.4173447489738464
11.057686,1.8538027,0,Normal,0.6953386664390564
9.649282,3.4819264,0,Normal,0.4263052940368652
10.642454,-0.5149551,0,Normal,0.4241136610507965
-2.433034,0.2881281,0,Normal,0.4113353192806244
10.911306,-2.34792,0,Normal,0.4548547565937042
-1.5152197,-5.216179,0,Normal,0.424802303314209
10.639354,-2.0070965,0,Normal,0.4394730925559997
10.955165,2.0787508,0,Normal,0.4115724563598633
9.134249,4.7899737,0,Normal,0.4255993366241455
1.1008835,-1.882543,0,Normal,0.4219106435775757
-3.3875697,0.86885446,0,Normal,0.4385541081428528
10.294044,4.6391716,0,Normal,0.4041363000869751
10.579201,2.166031,0,Normal,0.6836233139038086
9.778139,4.4446936,0,Normal,0.4124467670917511
-1.7253559,-0.8855942,0,Normal,0.4292410016059875
-5.3945146,-4.790074,0,Normal,0.4437888860702514
-6.1458483,-4.507981,0,Normal,0.4326831698417663
10.977298,-1.0732923,0,Normal,0.4215866029262543
0.8312934,-0.07663037,0,Normal,0.4014533758163452
11.118906,-1.9260595,0,Normal,0.4166392683982849
-1.186626,-4.0531025,0,Normal,0.419590950012207
13.097753,1.2995634,0,Normal,0.4250785112380981
10.762603,-2.3370335,0,Normal,0.4141963720321655
-3.4273763,-3.8760448,0,Normal,0.4150431752204895
2.095806,0.33128032,0,Normal,0.4631754755973816
-2.1683378,-3.6940107,0,Normal,0.4397842586040497
10.201273,-1.511576,0,Normal,0.431732177734375
-2.2929952,-2.0498772,0,Normal,0.427334725856781
11.884108,2.1353705,0,Normal,0.4124736189842224
-4.5492034,-4.6160727,0,Normal,0.4657589793205261
10.300449,-1.1971768,0,Normal,0.490522563457489
-6.5956173,-3.2283232,0,Normal,0.3975001573562622
-3.0365822,0.6814785,0,Normal,0.4757359027862549
12.1652775,1.9167372,0,Normal,0.4323355853557586
-4.248765,-3.0467596,0,Normal,0.5205027461051941
9.240807,3.9728317,0,Normal,0.6831226348876953
0.95288396,0.098325856,0,Normal,0.431464821100235
11.346674,-1.2820588,0,Normal,0.4797801375389099
-4.62458,-2.2521029,0,Normal,0.4371525049209595
13.233637,0.97707236,0,Normal,0.4380625486373901
1.6153989,-0.8441682,0,Normal,0.4237712621688843
10.647725,-0.30988196,0,Normal,0.4640857875347137
10.437159,3.868686,0,Normal,0.440346747636795
-1.5744611,-3.9727693,0,Normal,0.4218111932277679
0.9451902,-1.3420818,0,Normal,0.4385654628276825
-6.681411,-3.038369,0,Normal,0.4680795967578888
-4.1226454,-2.6753979,0,Normal,0.422604888677597
-2.3023753,-4.4327,0,Normal,0.4333376884460449
-3.8945892,-3.4203773,0,Normal,0.4331114888191223
10.492402,-1.7211844,0,Normal,0.4339210987091064
1.4610344,0.08747481,0,Normal,0.4826716780662536
12.773174,2.2318907,0,Normal,0.424450159072876
-4.917602,-2.6316597,0,Normal,0.4061822295188904
-6.629261,-3.750612,0,Normal,0.4215259850025177
-1.4901353,-5.27685,0,Normal,0.4208047389984131
9.759956,5.72237,0,Normal,0.4429466426372528
11.550681,-0.6147543,0,Normal,0.4349786639213562
9.766237,3.1790466,0,Normal,0.6054818630218506
-4.984584,-2.4147553,0,Normal,0.4453662633895874
12.527992,2.370228,0,Normal,0.4816640615463257
2.2715151,-0.0487625,0,Normal,0.4440613985061645
-6.0250306,-6.372763,0,Normal,0.4174332618713379
-5.8276877,-6.3248377,0,Normal,0.4475013613700866
10.043835,4.8283167,0,Normal,0.4224516451358795
10.160159,3.6742926,0,Normal,0.4713476300239563
-4.698348,-3.589334,0,Normal,0.4401950240135193
-2.1912599,0.3317133,0,Normal,0.4663994312286377
-1.969585,-3.4774656,0,Normal,0.4330487847328186
0.55186814,0.013213799,0,Normal,0.4274191260337829
-5.185684,-2.6470525,0,Normal,0.4500426054000854
-4.0249853,-5.2752376,0,Normal,0.4641473293304443
-1.5175027,-3.2088482,0,Normal,0.4421038627624511
13.010759,1.0187964,0,Normal,0.4319905638694763
10.090019,3.487572,0,Normal,0.4116896986961365
-3.8788714,-4.1650033,0,Normal,0.4533409476280212
10.731649,0.3266325,0,Normal,0.4072867631912231
-5.8966045,-3.5260675,0,Normal,0.4423924386501312
1.5458043,-1.0517199,0,Normal,0.4594366252422333
-5.2888737,-3.1551707,0,Normal,0.4138513803482055
-2.0807378,-0.4630588,0,Normal,0.4592472314834595
-6.8926935,-3.2370377,0,Normal,0.5855244398117065
-1.4285066,-0.9252696,0,Normal,0.4555341303348541
12.46349,1.8585372,0,Normal,0.4186745285987854
-7.2009044,-3.4834151,0,Normal,0.4491182565689087
-2.1061466,0.21284339,0,Normal,0.4401482939720154
9.56979,5.0110416,0,Normal,0.4601448178291321
10.093965,5.5384192,0,Normal,0.4438667297363281
2.9185827,-0.07254912,0,Normal,0.4687488079071045
9.543256,5.2754097,0,Normal,0.3968480229377746
10.834382,-2.1593394,0,Normal,0.4463121294975281
-1.9717932,-0.40833467,0,Normal,0.4362399578094482
0.83282703,-0.57215965,0,Normal,0.4889654219150543
10.526215,1.8979938,0,Normal,0.4255925118923187
2.1868181,-0.2732654,0,Normal,0.3987367451190948
11.569817,-1.7640501,0,Normal,0.4381632804870605
9.364928,4.789028,0,Normal,0.4168161153793335
9.401102,4.8509536,0,Normal,0.4477434456348419
-2.9963865,-4.785073,0,Normal,0.4485847651958465
10.264678,5.3473654,0,Normal,0.4491713047027588
-2.820278,-4.460025,0,Normal,0.4101897478103637
-4.545085,-5.674475,0,Normal,0.432790070772171
10.570678,2.1965215,0,Normal,0.482347309589386
-2.2666116,-2.6221042,0,Normal,0.4466236233711242
10.77702,1.1289343,0,Normal,0.4513091444969177
-7.2505894,-5.279731,0,Normal,0.4050116539001465
2.9113739,0.49280727,0,Normal,0.423571765422821
-5.343084,-4.9235334,0,Normal,0.4065531194210052
-5.1235704,-2.2782657,0,Normal,0.3958338499069214
-5.002152,-4.094294,0,Normal,0.4223354458808899
1.1291391,-0.43765214,0,Normal,0.4351944327354431
10.190425,4.7072353,0,Normal,0.4604972600936889
0.9587778,-0.3088494,0,Normal,0.4548059403896332
-5.262058,-4.5754833,0,Normal,0.4501486420631408
-2.3086095,-4.034219,0,Normal,0.408848226070404
9.815816,3.6921148,0,Normal,0.4578191339969635
2.3891199,-0.18679455,0,Normal,0.4320084154605865
2.6603143,-0.15831994,0,Normal,0.4606619477272033
-4.7627516,-4.6819086,0,Normal,0.4163486063480377
10.483924,2.5544589,0,Normal,0.4332663416862488
11.3024845,-1.7639171,0,Normal,0.4481010138988495
-4.653413,-3.70483,0,Normal,0.4630964398384094
-7.273129,-5.1517425,0,Normal,0.442385733127594
-1.43934,-4.3259125,0,Normal,0.707092821598053
-7.243902,-5.3993173,0,Normal,0.406609833240509
10.540196,-0.47521666,0,Normal,0.4699307978153229
-2.4865108,-4.2947125,0,Normal,0.6943266987800598
-2.4023757,-2.5000315,0,Normal,0.4164589643478393
3.002956,-0.2710661,0,Normal,0.4104582071304321
-4.934892,-3.203953,0,Normal,0.4350994825363159
12.189396,2.4236052,0,Normal,0.4416712820529938
-7.175099,-5.7276196,0,Normal,0.4097289144992828
-4.944097,-3.8238707,0,Normal,0.4549910426139831
11.684852,-1.3576398,0,Normal,0.4241497814655304
11.920582,2.475366,0,Normal,0.4461037516593933
11.57924,0.087139554,0,Normal,0.4731016755104065
10.190847,-1.4619192,0,Normal,0.4383363723754883
11.553787,-1.9697586,0,Normal,0.4190303087234497
11.311471,-1.7060765,0,Normal,0.3979680240154266
13.019341,1.6668483,0,Normal,0.4404587745666504
-1.7205523,-1.9361838,0,Normal,0.5731298923492432
11.449863,-2.2046723,0,Normal,0.4003667831420898
13.03609,1.372266,0,Normal,0.4100421369075775
10.129173,4.744902,0,Normal,0.4363193213939667
-2.0196624,-1.4594117,0,Normal,0.4186215996742248
-2.6431887,-4.0877814,0,Normal,0.4438601732254028
-4.2718687,-2.4414659,0,Normal,0.5431020259857178
-1.3162361,-4.6162915,0,Normal,0.4059531390666961
11.079827,-0.5765884,0,Normal,0.4529562592506408
10.254156,4.0002604,0,Normal,0.4377861022949219
-4.9096336,-2.308681,0,Normal,0.4068953096866607
-3.1205602,-2.6767335,0,Normal,0.4459248781204223
-3.8541837,-3.4712684,0,Normal,0.4508273899555206
-1.8880458,-0.84184605,0,Normal,0.4506537318229675
-4.390477,-4.4001365,0,Normal,0.4229399263858795
10.004108,5.3642597,0,Normal,0.4090683162212372
-4.554277,-5.3498473,0,Normal,0.4312099814414978
10.951779,1.8365798,0,Normal,0.4464572370052337
-5.24198,-3.1132925,0,Normal,0.4488175809383392
11.002955,1.1352303,0,Normal,0.4332473874092102
-3.1865022,-2.648537,0,Normal,0.4226390421390533
-7.276766,-5.2673693,0,Normal,0.4295019209384918
-1.8186659,0.48139715,0,Normal,0.3992862105369568
11.566967,2.2163775,0,Normal,0.4099599123001098
10.079293,3.8809216,0,Normal,0.4388904571533203
9.86314,5.0368657,0,Normal,0.4528709352016449
-7.223031,-4.689443,0,Normal,0.426250696182251
-1.7775085,-2.865588,0,Normal,0.4047581553459167
10.492613,-0.55042034,0,Normal,0.4138438403606415
10.632812,-1.1196253,0,Normal,0.4152547121047973
-1.402099,-5.257379,0,Normal,0.4216166734695434
-1.4540542,-5.2558804,0,Normal,0.4151621162891388
10.802918,0.7824976,0,Normal,0.4125915169715881
10.701874,0.19752446,0,Normal,0.4089193940162658
-3.639552,-2.2969635,0,Normal,0.4113963842391968
10.911453,-2.1280756,0,Normal,0.4549456238746643
11.234194,-1.3428993,0,Normal,0.4227398633956909
-7.5770307,-3.506958,0,Normal,0.4219017028808594
-2.552775,-1.4543496,0,Normal,0.4344334602355957
-4.802568,-2.8170044,0,Normal,0.4340272545814514
10.307891,-1.4255648,0,Normal,0.418622761964798
-5.3461723,-1.9967014,0,Normal,0.4032802581787109
10.927542,-2.3269405,0,Normal,0.4708363711833954
-5.3447876,-5.3502235,0,Normal,0.4307707548141479
0.29679713,-0.5706436,0,Normal,0.4739425182342529
13.074335,1.6379627,0,Normal,0.4315599203109741
-2.2844336,-3.5855017,0,Normal,0.3852340579032898
9.637377,5.6267715,0,Normal,0.4529379606246948
-5.0653625,-4.6582003,0,Normal,0.4918553233146667
11.040348,-1.416439,0,Normal,0.4262606203556061
2.2342832,0.70487475,0,Normal,0.4471663236618042
-4.3069105,-5.1521907,0,Normal,0.4658843278884887
-4.6490474,-3.2578313,0,Normal,0.4338157773017883
2.979158,-1.0030929,0,Normal,0.4627851843833923
3.1368322,-0.41075212,0,Normal,0.3884986042976379
1.0688945,-1.8130175,0,Normal,0.3516706228256225
-4.4613805,-5.650841,0,Normal,0.4476249814033508
11.009396,-2.3750107,0,Normal,0.4575265049934387
-1.4858421,0.24831374,0,Normal,0.4207649230957031
2.5480814,0.077878736,0,Normal,0.4049094915390014
-1.1698208,-0.8449546,0,Normal,0.3920114636421203
-5.93863,-6.333413,0,Normal,0.4183359146118164
-1.847683,-5.2810574,0,Normal,0.4989274144172668
10.119463,3.5514352,0,Normal,0.4327750504016876
3.0514584,0.12406884,0,Normal,0.4367870092391968
1.5809674,-0.34806448,0,Normal,0.4843723177909851
-7.3920927,-3.7283247,0,Normal,0.4119294583797455
1.5744854,-0.9468833,0,Normal,0.4090293645858764
-4.672628,-5.6073318,0,Normal,0.4561708867549896
-7.074908,-3.4547532,0,Normal,0.4074989557266235
10.677216,0.8979605,0,Normal,0.425463318824768
-7.446112,-3.579421,0,Normal,0.4311925172805786
-4.811142,-3.7697003,0,Normal,0.4014072716236114
9.834787,3.905568,0,Normal,0.4260619878768921
13.140038,1.2552748,0,Normal,0.4380027055740356
-0.86121315,-0.71665704,0,Normal,0.4456567466259002
2.4515142,0.6263263,0,Normal,0.3969892859458923
10.686221,-0.33567905,0,Normal,0.4250161647796631
10.584294,0.84129643,0,Normal,0.4689201116561889
12.9953,1.8870224,0,Normal,0.3945569097995758
-2.5851645,-3.733933,0,Normal,0.4228910207748413
9.770885,3.715573,0,Normal,0.4397590756416321
2.5445986,0.44965503,0,Normal,0.3652046322822571
-5.8569922,-2.8231313,0,Normal,0.5213251113891602
9.809301,4.644575,0,Normal,0.4314765334129333
-1.7490301,0.42970115,0,Normal,0.4623345732688904
11.9775095,2.3663552,0,Normal,0.3966774642467499
10.963548,2.7389045,0,Normal,0.5438230037689209
-1.1632955,-5.0548787,0,Normal,0.5809796452522278
-6.7025733,-5.932608,0,Normal,0.4201197326183319
-4.5731893,-3.1377776,0,Normal,0.4089421033859253
0.49492928,-0.9946636,0,Normal,0.4888299107551574
-4.803247,-2.4520473,0,Normal,0.4464313983917236
11.256364,-1.7012734,0,Normal,0.552461564540863
-5.0062256,-1.7990055,0,Normal,0.5429051518440247
13.114102,1.3661622,0,Normal,0.4147142767906189
9.692274,5.2509313,0,Normal,0.4536296725273132
10.064213,3.8322334,0,Normal,0.3918118774890899
11.104194,0.74372286,0,Normal,0.4480322599411011
10.86635,0.63801736,0,Normal,0.4045834541320801
9.839666,3.369694,0,Normal,0.4118581414222717
9.373014,4.1257944,0,Normal,0.4520213007926941
-1.117729,-0.84531945,0,Normal,0.4131112098693847
9.145703,4.511911,0,Normal,0.4897960424423218
-5.002005,-2.8425055,0,Normal,0.4415591359138489
-3.0750473,-5.0459714,0,Normal,0.4338048100471496
-7.614792,-3.5147305,0,Normal,0.4253602623939514
-2.04635,-4.1711802,0,Normal,0.4010517001152038
-2.6769943,-2.2195349,0,Normal,0.4519396722316742
10.879506,-0.7354381,0,Normal,0.4126844406127929
10.857354,-1.8420045,0,Normal,0.442078560590744
-1.155356,-0.63980156,0,Normal,0.4245437979698181
12.155059,2.1109853,0,Normal,0.4406153261661529
12.20617,1.7786354,0,Normal,0.4647490382194519
10.585495,1.113107,0,Normal,0.4397900700569153
-2.9911687,-3.850924,0,Normal,0.5010753870010376
9.842743,3.1323066,0,Normal,0.442498117685318
2.648212,0.95963705,0,Normal,0.4415940046310425
-3.4934087,0.6974251,0,Normal,0.449942022562027
13.013905,1.8140961,0,Normal,0.4676725566387176
1.7759725,-1.1520975,0,Normal,0.4270013570785522
-1.1465421,-5.313213,0,Normal,0.4482801854610443
1.6961831,-0.9422211,0,Normal,0.4302400052547455
12.594447,1.6669883,0,Normal,0.4119386672973633
10.108617,5.074471,0,Normal,0.4256851077079773
-4.3927703,-4.6769547,0,Normal,0.4271942377090454
-7.1225796,-3.6067922,0,Normal,0.4519596695899963
2.4675744,0.535121,0,Normal,0.3524190187454223
-7.639863,-3.5281477,0,Normal,0.4804093241691589
-3.355959,0.89288384,0,Normal,0.4548044800758362
-1.5908589,-0.678971,0,Normal,0.6752582788467407
-1.8181636,-3.7302296,0,Normal,0.4463533163070678
11.90066,1.4081355,0,Normal,0.4608024954795837
-1.6794899,-3.946024,0,Normal,0.4394417107105255
10.320516,-1.3996531,0,Normal,0.4038922190666199
12.272342,2.1288676,0,Normal,0.5210290551185608
3.0952668,0.1698465,0,Normal,0.4384320974349975
10.20864,3.2232113,0,Normal,0.4141050279140472
-5.004822,-2.3757749,0,Normal,0.4144433736801147
10.821029,1.9741852,0,Normal,0.421963632106781
9.847495,5.6071463,0,Normal,0.4473545551300049
-1.6125835,-2.0196676,0,Normal,0.4086359739303589
10.208028,1.4284887,0,Normal,0.3966629207134247
-3.155623,-3.2008705,0,Normal,0.4188979268074035
-2.2271395,0.042447213,0,Normal,0.3843788206577301
10.262142,4.4330063,0,Normal,0.5712872743606567
-5.380321,-2.779685,0,Normal,0.4703707098960876
10.48965,-1.6311378,0,Normal,0.4271808862686157
-4.937769,-5.000122,0,Normal,0.4490275979042053
-4.0659013,-2.9079106,0,Normal,0.6398738622665405
-1.9163307,-4.016024,0,Normal,0.3530518710613251
-5.4135003,-5.4197984,0,Normal,0.4509175717830658
3.1515603,-0.22933918,0,Normal,0.4212251901626587
11.059405,-2.0850399,0,Normal,0.4154192805290222
11.304878,-1.7672976,0,Normal,0.4497165083885193
12.936438,0.8409815,0,Normal,0.4323790073394775
-5.076795,-2.8017085,0,Normal,0.4369882345199585
1.0775318,-0.41141152,0,Normal,0.4125572144985199
-6.5026174,-5.818894,0,Normal,0.4172189831733703
10.963409,-2.2052755,0,Normal,0.3792499303817749
