umap_1,umap_2,is_anomaly,label
7.978675,11.128424,0,Normal
-0.48053604,5.1577168,0,Normal
12.871907,14.568848,0,Normal
-2.638825,8.308252,0,Normal
14.844407,14.340978,0,Normal
-0.567484,4.1244936,0,Normal
11.533259,9.54696,0,Normal
-0.9226092,5.756952,0,Normal
11.703099,12.806506,0,Normal
17.399883,13.460878,0,Normal
-2.1374824,8.606639,0,Normal
3.2895637,3.6949759,0,Normal
9.12125,10.095986,0,Normal
16.954412,13.06492,0,Normal
16.38931,15.179865,0,Normal
10.860451,10.155038,0,Normal
-1.8650181,6.0874662,0,Normal
8.988941,9.336385,0,Normal
10.259466,10.9941225,0,Normal
15.9395075,15.176261,0,Normal
10.949379,10.127755,0,Normal
14.692638,13.182979,0,Normal
8.386443,11.173759,0,Normal
3.4446387,2.484291,0,Normal
8.925051,10.150914,0,Normal
15.334266,12.851398,0,Normal
3.4352574,3.0850751,0,Normal
3.6433716,3.2298787,0,Normal
-1.7724805,5.190109,0,Normal
9.321932,9.0904455,0,Normal
2.702407,2.98254,0,Normal
8.602773,9.949335,0,Normal
16.623253,13.23296,0,Normal
-1.0434669,5.600134,0,Normal
10.986082,12.936794,0,Normal
8.808378,11.304211,0,Normal
-0.012356084,4.340233,0,Normal
2.4209044,4.1367564,0,Normal
-0.8621504,7.823531,0,Normal
9.761571,11.780698,0,Normal
-1.2463357,8.67436,0,Normal
13.568308,14.74406,0,Normal
-0.9315544,7.978455,0,Normal
0.19824359,4.2591643,0,Normal
3.2844253,4.5371866,0,Normal
7.1040473,11.157135,0,Normal
12.068013,10.589682,0,Normal
3.1138947,4.2096505,0,Normal
0.17428827,3.9396317,0,Normal
2.743313,3.5025523,0,Normal
11.529967,11.6601095,0,Normal
14.910994,13.822689,0,Normal
16.222864,14.026774,0,Normal
-0.98806304,6.8093624,0,Normal
8.47465,10.295436,0,Normal
-2.2176418,8.075131,0,Normal
12.031305,13.933761,0,Normal
-2.2898989,7.2736673,0,Normal
-1.749077,8.42556,0,Normal
13.012738,12.768847,0,Normal
9.354404,10.003829,0,Normal
11.963924,12.360359,0,Normal
-2.2364519,6.2732534,0,Normal
11.256804,10.787657,0,Normal
-1.7720168,5.169099,0,Normal
14.934159,13.827452,0,Normal
-1.9545132,6.558331,0,Normal
16.630205,13.1595745,0,Normal
11.484569,12.530354,0,Normal
-0.57817405,5.468525,0,Normal
11.21985,9.653709,0,Normal
2.3896518,3.654944,0,Normal
9.893149,9.111918,0,Normal
-2.0965474,8.351068,0,Normal
16.378578,12.763994,0,Normal
-1.2405412,7.6604056,0,Normal
8.488086,11.575031,0,Normal
-0.7571964,6.743732,0,Normal
2.246122,3.6643183,0,Normal
12.646637,13.547787,0,Normal
8.123374,11.3953285,0,Normal
16.765877,13.031428,0,Normal
15.47432,12.214933,0,Normal
13.874449,14.578866,0,Normal
14.95428,13.545368,0,Normal
-2.448281,7.301596,0,Normal
8.549569,9.924809,0,Normal
-1.9591433,5.474504,0,Normal
15.392664,12.024687,0,Normal
16.829643,13.00789,0,Normal
13.526542,15.011908,0,Normal
3.5978103,2.8688586,0,Normal
-1.8380781,6.6327724,0,Normal
2.50032,4.201233,0,Normal
15.826294,12.1298895,0,Normal
-1.8272487,5.57712,0,Normal
9.207366,10.044738,0,Normal
12.269309,14.97117,0,Normal
13.121694,14.841761,0,Normal
3.266033,4.148547,0,Normal
3.2928536,4.573207,0,Normal
14.863484,11.793935,0,Normal
11.079858,12.834246,0,Normal
12.285216,13.588317,0,Normal
11.317731,11.5976095,0,Normal
16.30672,13.738039,0,Normal
13.421091,14.460708,0,Normal
11.901128,12.493654,0,Normal
-0.9616631,7.0882807,0,Normal
2.4759269,4.14602,0,Normal
14.229565,14.863173,0,Normal
0.14648439,6.1197777,0,Normal
15.754881,13.064921,0,Normal
8.047877,10.559702,0,Normal
15.327853,12.247347,0,Normal
11.097977,11.246377,0,Normal
16.849146,13.053319,0,Normal
11.162451,10.281271,0,Normal
-1.1296613,6.439406,0,Normal
17.036581,13.227665,0,Normal
10.982322,12.363116,0,Normal
3.0318005,2.7322135,0,Normal
3.6760569,2.440374,0,Normal
10.265197,11.881881,0,Normal
3.27778,2.7322905,0,Normal
-0.92318386,8.398604,0,Normal
11.6587925,11.86779,0,Normal
8.067136,9.927258,0,Normal
-0.12353472,4.1406107,0,Normal
9.022558,10.612175,0,Normal
-2.541724,7.8747473,0,Normal
3.0423505,3.986019,0,Normal
2.546955,3.027986,0,Normal
13.230594,14.280177,0,Normal
3.3836737,2.6073496,0,Normal
12.498597,13.595529,0,Normal
13.889405,15.032588,0,Normal
-0.03190196,3.9511247,0,Normal
11.295212,11.498667,0,Normal
-0.08171675,6.7191887,0,Normal
16.901762,14.918663,0,Normal
10.142956,9.634912,0,Normal
14.840756,14.515524,0,Normal
11.721026,9.183738,0,Normal
14.941583,13.778472,0,Normal
8.310636,11.260737,0,Normal
3.348994,3.8788834,0,Normal
8.512924,10.858323,0,Normal
14.9101925,13.568812,0,Normal
13.272501,13.632138,0,Normal
2.8464184,4.6352935,0,Normal
9.477616,11.031288,0,Normal
9.062349,9.867169,0,Normal
15.153426,14.353022,0,Normal
-0.63883644,3.829801,0,Normal
-2.4161632,7.756314,0,Normal
11.332851,9.667405,0,Normal
17.149038,14.494899,0,Normal
13.542525,14.49724,0,Normal
16.944035,14.886443,0,Normal
-0.17017464,7.0623097,0,Normal
11.919308,12.777969,0,Normal
11.757174,12.067922,0,Normal
8.145333,11.0316,0,Normal
15.126981,12.367883,0,Normal
0.1083741,5.3376794,0,Normal
16.71792,15.083274,0,Normal
14.341676,12.685782,0,Normal
-1.5174484,8.299631,0,Normal
2.2598891,3.955827,0,Normal
-0.98184633,6.615332,0,Normal
-0.9607273,6.5542154,0,Normal
-2.5717008,7.6552987,0,Normal
-2.4081874,8.048685,0,Normal
-1.7399228,5.8825703,0,Normal
11.757862,11.293045,0,Normal
-1.8437217,8.799276,0,Normal
-1.1254834,6.575461,0,Normal
2.9836864,3.3088107,0,Normal
10.740428,10.255048,0,Normal
11.140084,11.276092,0,Normal
11.5345,9.670392,0,Normal
14.064782,14.709932,0,Normal
-2.003107,6.718783,0,Normal
3.1614947,4.5308313,0,Normal
15.573511,12.760842,0,Normal
11.020688,10.140601,0,Normal
14.100572,12.094684,0,Normal
12.194867,9.421173,0,Normal
14.719127,12.945002,0,Normal
3.8119388,3.333549,0,Normal
14.552044,14.276014,0,Normal
-0.64378786,3.9020884,0,Normal
15.678906,12.313661,0,Normal
-1.3908287,5.0450654,0,Normal
11.342978,10.110657,0,Normal
17.069742,14.747596,0,Normal
11.443464,11.706568,0,Normal
-0.6068041,5.3553925,0,Normal
2.2981842,3.8155096,0,Normal
3.3795676,4.0209417,0,Normal
17.110294,14.409624,0,Normal
11.359269,12.172152,0,Normal
-0.5901458,7.0006,0,Normal
-1.3323177,8.382668,0,Normal
13.246257,14.514828,0,Normal
12.928789,14.500758,0,Normal
-1.5412583,5.399799,0,Normal
-0.6298814,5.8510566,0,Normal
14.60789,13.361359,0,Normal
-1.2623183,8.286048,0,Normal
-0.54085433,7.6716523,0,Normal
17.718369,13.6999235,0,Normal
11.649343,9.825574,0,Normal
15.272834,12.498587,0,Normal
-1.6770054,7.1741924,0,Normal
11.639801,9.080871,0,Normal
-2.1201532,8.147571,0,Normal
14.525856,13.794436,0,Normal
8.25991,11.146903,0,Normal
-0.62672186,6.8125963,0,Normal
11.990048,11.741196,0,Normal
3.5923028,3.0363648,0,Normal
14.409819,13.187898,0,Normal
-1.9736416,7.765919,0,Normal
9.4086,10.4070835,0,Normal
14.427372,14.267749,0,Normal
11.364157,9.557259,0,Normal
6.519452,10.6035595,0,Normal
9.050063,10.571914,0,Normal
7.5147924,10.136722,0,Normal
13.818591,13.881418,0,Normal
-1.0082103,8.653192,0,Normal
8.360904,9.755895,0,Normal
9.009496,9.937567,0,Normal
10.873325,9.775198,0,Normal
12.686663,14.870749,0,Normal
13.242574,14.738211,0,Normal
3.1779075,4.5477,0,Normal
9.871505,10.169874,0,Normal
8.354351,11.049806,0,Normal
17.289047,13.332247,0,Normal
8.462564,11.105353,0,Normal
14.976563,15.156291,0,Normal
17.066248,13.146274,0,Normal
-1.1880664,5.364284,0,Normal
17.398561,13.4674635,0,Normal
15.021778,12.464769,0,Normal
2.330366,3.912945,0,Normal
-2.102693,6.535887,0,Normal
10.796796,10.208069,0,Normal
9.652286,10.708383,0,Normal
-0.9966943,6.165718,0,Normal
-0.28819108,5.8179727,0,Normal
-1.1441073,5.57891,0,Normal
11.075919,11.377117,0,Normal
3.3901613,4.332133,0,Normal
9.80337,11.3832035,0,Normal
16.231985,12.693825,0,Normal
3.2207463,3.5446007,0,Normal
11.15189,12.649512,0,Normal
-1.1621122,5.0081463,0,Normal
-0.15580149,5.368666,0,Normal
13.038246,14.947939,0,Normal
15.916935,15.16778,0,Normal
11.123691,8.86588,0,Normal
8.198274,10.539784,0,Normal
15.617247,12.617072,0,Normal
-1.2320071,8.145589,0,Normal
11.33342,8.736392,0,Normal
-2.1086812,6.3684206,0,Normal
3.5230818,3.4026754,0,Normal
2.5548623,3.9095685,0,Normal
-2.0376444,6.0544896,0,Normal
-2.0330746,6.5837946,0,Normal
0.10027615,4.055945,0,Normal
3.5887687,4.066838,0,Normal
9.872707,8.968753,0,Normal
2.4257984,3.1264856,0,Normal
15.468034,12.17582,0,Normal
13.594479,14.100492,0,Normal
17.408966,13.561331,0,Normal
12.083466,13.632219,0,Normal
11.946869,11.070239,0,Normal
-2.0160794,6.5456176,0,Normal
-1.1326903,8.138994,0,Normal
10.04725,10.835724,0,Normal
9.335028,9.818434,0,Normal
0.30074248,5.375114,0,Normal
-0.8793975,4.692908,0,Normal
12.412232,12.730168,0,Normal
9.327829,9.937385,0,Normal
9.758048,9.231161,0,Normal
12.414442,10.827261,0,Normal
-0.9584164,5.8521433,0,Normal
7.310054,10.811817,0,Normal
12.697516,14.913464,0,Normal
7.9522576,11.074406,0,Normal
-0.11227983,6.252485,0,Normal
2.5636888,3.2340937,0,Normal
14.753853,13.984368,0,Normal
17.65311,13.588786,0,Normal
9.684378,11.433261,0,Normal
17.694311,13.734264,0,Normal
12.279251,10.746232,0,Normal
10.306905,10.613798,0,Normal
12.889934,14.042766,0,Normal
0.07330749,5.63362,0,Normal
11.926828,13.250708,0,Normal
-1.5970294,6.4279375,0,Normal
0.015596153,5.3707314,0,Normal
9.704745,9.2041235,0,Normal
-1.3903054,4.911886,0,Normal
16.401913,12.534486,0,Normal
-0.4896886,3.995892,0,Normal
3.646579,3.1411805,0,Normal
11.599952,12.221652,0,Normal
0.010175067,4.9397216,0,Normal
11.146614,10.395603,0,Normal
11.131164,12.393352,0,Normal
3.4569027,3.6321056,0,Normal
11.767975,8.950542,0,Normal
-1.1069213,7.1751943,0,Normal
14.849938,13.954817,0,Normal
15.242404,12.526978,0,Normal
11.841905,12.901917,0,Normal
14.852975,14.488248,0,Normal
9.60286,11.168211,0,Normal
-1.3475301,8.5922,0,Normal
-1.5061957,8.072539,0,Normal
-2.5297558,6.7934117,0,Normal
12.410385,9.610592,0,Normal
8.477267,10.470756,0,Normal
16.363544,15.185342,0,Normal
-2.382362,8.005994,0,Normal
11.448713,11.603891,0,Normal
0.0034899851,4.168672,0,Normal
13.1189995,14.564903,0,Normal
12.4649935,9.587486,0,Normal
-1.3402821,6.807887,0,Normal
15.417925,15.237349,0,Normal
-0.7579465,4.9973235,0,Normal
12.654736,14.920983,0,Normal
-0.25018132,5.9521914,0,Normal
16.771555,15.034462,0,Normal
3.3512456,3.9297884,0,Normal
10.950374,13.197237,0,Normal
11.542575,10.189772,0,Normal
14.776567,14.171476,0,Normal
12.071968,12.95186,0,Normal
6.5447307,10.839276,0,Normal
3.5796082,2.7187,0,Normal
-1.5207963,8.4414,0,Normal
8.116495,11.214962,0,Normal
2.2967682,3.6108341,0,Normal
3.4919417,3.099063,0,Normal
15.765333,12.205327,0,Normal
11.763789,13.383216,0,Normal
-0.5576629,3.7461631,0,Normal
12.004422,13.710006,0,Normal
13.16653,14.482731,0,Normal
-1.4597702,7.2051806,0,Normal
11.841863,12.358102,0,Normal
13.822494,13.797118,0,Normal
11.185302,12.226547,0,Normal
14.469268,13.689009,0,Normal
9.70978,10.464624,0,Normal
-1.7002038,7.5153565,0,Normal
3.3116605,3.702299,0,Normal
12.284812,13.415678,0,Normal
14.335739,13.172939,0,Normal
-2.6441767,8.234054,0,Normal
-1.562269,7.4564056,0,Normal
-2.1016629,8.391738,0,Normal
6.5430336,10.87291,0,Normal
-2.432297,8.002195,0,Normal
15.48277,12.434708,0,Normal
14.896513,12.457183,0,Normal
16.923964,14.9387455,0,Normal
-1.7383887,7.6619997,0,Normal
8.21243,11.739262,0,Normal
-1.7051255,5.2441025,0,Normal
-0.008535237,7.0736346,0,Normal
0.11765908,4.5089684,0,Normal
0.52825123,6.1505337,0,Normal
8.39944,9.395686,0,Normal
-0.446742,4.027574,0,Normal
-2.0641847,7.1745424,0,Normal
11.929376,9.136397,0,Normal
-1.5977563,7.4641623,0,Normal
7.9539003,10.726774,0,Normal
-0.8975352,6.4409494,0,Normal
3.0097678,3.8318534,0,Normal
-1.492863,8.4060955,0,Normal
-0.026151715,3.8781927,0,Normal
3.3705206,3.982444,0,Normal
-0.22895502,7.191729,0,Normal
11.074056,9.221998,0,Normal
10.443308,10.050255,0,Normal
14.882235,15.112642,0,Normal
-0.9296997,5.657893,0,Normal
3.065387,4.3124447,0,Normal
-1.8990346,6.093392,0,Normal
-0.8536599,6.4057803,0,Normal
-1.9622916,8.862649,0,Normal
14.728526,14.363898,0,Normal
0.055706963,3.8683121,0,Normal
11.311293,10.127511,0,Normal
0.51998705,5.318561,0,Normal
3.6759863,2.7967658,0,Normal
11.675201,11.953788,0,Normal
16.084473,12.831583,0,Normal
-0.54552025,4.3169208,0,Normal
10.971607,12.432282,0,Normal
17.122736,14.646962,0,Normal
7.6510577,10.601084,0,Normal
12.092315,12.355104,0,Normal
13.268276,14.142351,0,Normal
-1.758266,6.3659368,0,Normal
8.201858,11.36587,0,Normal
-0.72921413,5.284292,0,Normal
0.1387238,4.76411,0,Normal
13.1404,14.071037,0,Normal
10.124319,11.002732,0,Normal
16.756777,13.203576,0,Normal
11.216029,11.142503,0,Normal
3.4627903,2.9037309,0,Normal
9.178875,10.028669,0,Normal
13.054542,14.89782,0,Normal
-1.3510792,4.7860055,0,Normal
-1.2557478,8.6308,0,Normal
7.5386853,10.45985,0,Normal
8.023634,9.223991,0,Normal
-0.358152,4.9718175,0,Normal
-1.1362617,4.793257,0,Normal
13.512141,14.792177,0,Normal
16.500162,12.753649,0,Normal
-0.5740253,8.258049,0,Normal
-1.5236163,4.9540153,0,Normal
-0.7452692,5.979854,0,Normal
8.062204,11.415571,0,Normal
13.080226,13.973617,0,Normal
9.341635,9.9073305,0,Normal
9.866424,10.7873,0,Normal
7.9761086,11.240338,0,Normal
11.171399,10.38987,0,Normal
12.920506,14.502441,0,Normal
-0.35235927,5.264088,0,Normal
8.387803,11.241669,0,Normal
2.5926154,3.4196773,0,Normal
12.235924,10.424485,0,Normal
15.8480425,14.855435,0,Normal
12.158063,9.95388,0,Normal
3.6102753,2.7663229,0,Normal
9.559294,9.877224,0,Normal
-2.0117435,6.836754,0,Normal
-1.7252725,6.742712,0,Normal
13.255723,14.560083,0,Normal
3.0775092,4.324761,0,Normal
12.00763,13.4888315,0,Normal
12.892788,14.39,0,Normal
10.673071,10.898116,0,Normal
-1.4624692,6.859187,0,Normal
17.01182,14.792885,0,Normal
17.137331,14.67359,0,Normal
-0.20773846,6.8438864,0,Normal
17.057802,13.19073,0,Normal
-0.7179397,4.968256,0,Normal
-1.1701546,4.6418495,0,Normal
11.142954,9.280522,0,Normal
-2.6098237,7.793179,0,Normal
10.993829,9.062147,0,Normal
11.556504,10.029077,0,Normal
11.851434,12.702833,0,Normal
11.059581,13.008881,0,Normal
11.041386,11.867491,0,Normal
16.038414,12.235038,0,Normal
2.2844741,3.8858416,0,Normal
-1.5617126,8.539859,0,Normal
11.080759,12.566271,0,Normal
16.774977,12.990701,0,Normal
3.0003636,3.1701455,0,Normal
8.11411,10.244872,0,Normal
-1.1212282,4.954309,0,Normal
14.295669,13.159599,0,Normal
-2.4846303,7.4992213,0,Normal
14.671517,12.947507,0,Normal
11.899873,10.881334,0,Normal
13.398698,14.784663,0,Normal
7.2372236,11.134557,0,Normal
-1.1176943,7.565246,0,Normal
8.669209,11.040692,0,Normal
9.286717,11.036111,0,Normal
12.125764,13.683599,0,Normal
14.525179,12.993446,0,Normal
7.6782975,11.253091,0,Normal
11.754717,9.291756,0,Normal
7.8341794,10.324494,0,Normal
-2.6211956,8.50165,0,Normal
10.393825,12.072145,0,Normal
2.8797004,3.3314805,0,Normal
8.807083,9.868931,0,Normal
4.0767136,4.26301,0,Normal
10.441764,9.962305,0,Normal
-1.7686331,6.8353376,0,Normal
11.8604355,12.23172,0,Normal
11.069593,9.997059,0,Normal
17.323376,13.223989,0,Normal
2.9602785,3.3383174,0,Normal
-1.104454,5.2484174,0,Normal
9.076398,9.583673,0,Normal
13.141756,13.484696,0,Normal
-1.6272702,5.8912444,0,Normal
0.16453461,5.4521537,0,Normal
-0.7094969,7.8686533,0,Normal
3.8250663,3.3400292,0,Normal
3.8609133,3.5224662,0,Normal
11.21861,12.658616,0,Normal
10.364534,10.773013,0,Normal
7.957209,10.090146,0,Normal
-0.8551662,4.623567,0,Normal
13.63456,14.543371,0,Normal
-0.16998695,7.3367195,0,Normal
11.309817,10.150077,0,Normal
9.416338,9.177536,0,Normal
-1.0210935,8.078862,0,Normal
8.293222,10.196086,0,Normal
3.6306024,2.882264,0,Normal
15.620729,15.181337,0,Normal
11.449732,12.118388,0,Normal
-0.22973068,6.4600406,0,Normal
-2.086152,6.6492233,0,Normal
-0.8824997,8.444677,0,Normal
-0.7039138,5.045771,0,Normal
15.656923,15.107674,0,Normal
8.262781,10.83327,0,Normal
9.109694,10.552271,0,Normal
-1.4242812,8.478231,0,Normal
9.729568,10.01521,0,Normal
11.968562,13.779523,0,Normal
11.636287,8.785113,0,Normal
8.113486,10.998477,0,Normal
-1.9915588,6.8322196,0,Normal
14.83885,13.550561,0,Normal
-1.0179156,6.9126425,0,Normal
3.999876,3.8235128,0,Normal
9.383291,9.165698,0,Normal
-0.15146282,5.644059,0,Normal
10.50752,9.989531,0,Normal
14.108027,14.749438,0,Normal
-0.009060371,3.909523,0,Normal
2.9876058,2.827305,0,Normal
9.144928,9.354944,0,Normal
14.856861,12.811055,0,Normal
3.5821304,2.594421,0,Normal
-0.12769064,6.720009,0,Normal
8.3211155,11.619774,0,Normal
3.094015,4.032472,0,Normal
14.850664,12.901821,0,Normal
17.339214,13.387449,0,Normal
-2.3638685,6.1964283,0,Normal
-1.7190673,8.601673,0,Normal
3.4110515,4.15767,0,Normal
7.6608095,10.810696,0,Normal
3.6140385,2.4374855,0,Normal
0.014346925,5.090825,0,Normal
3.1978512,3.8631508,0,Normal
11.097982,11.142648,0,Normal
-0.09560469,7.1660414,0,Normal
12.828009,13.066029,0,Normal
16.526575,14.704682,0,Normal
-0.31928715,5.2733254,0,Normal
12.382666,9.340136,0,Normal
15.001139,14.237765,0,Normal
11.309234,12.612874,0,Normal
11.444776,12.245176,0,Normal
16.873993,13.021729,0,Normal
3.2362983,4.2560387,0,Normal
14.350088,14.425211,0,Normal
15.501098,11.855754,0,Normal
8.315322,10.101386,0,Normal
9.587087,9.651706,0,Normal
-1.7579893,5.671104,0,Normal
-1.590247,5.263432,0,Normal
-0.7467258,5.7102113,0,Normal
12.279479,13.692822,0,Normal
14.934134,12.723898,0,Normal
-1.6616547,5.975822,0,Normal
3.6150262,2.4773343,0,Normal
8.185606,10.377019,0,Normal
15.825105,15.212918,0,Normal
14.170585,12.728811,0,Normal
-0.52652866,5.908966,0,Normal
13.851089,13.42587,0,Normal
9.293524,11.791377,0,Normal
12.400376,10.869295,0,Normal
14.481983,14.643209,0,Normal
11.605433,11.915066,0,Normal
13.660561,12.818388,0,Normal
9.257428,11.8079,0,Normal
9.342885,9.664991,0,Normal
2.4665108,3.1033766,0,Normal
-0.8865075,6.1198635,0,Normal
-1.5880473,7.0135436,0,Normal
-0.65616655,4.3778753,0,Normal
-1.1004373,8.384539,0,Normal
10.552642,9.565611,0,Normal
11.107605,11.324656,0,Normal
16.482204,15.194832,0,Normal
2.8164182,2.9096081,0,Normal
11.426519,11.0173855,0,Normal
11.505806,8.4958515,0,Normal
14.623395,14.536373,0,Normal
-1.2658162,5.4397297,0,Normal
13.180929,14.765508,0,Normal
10.872655,13.106673,0,Normal
11.021007,12.671367,0,Normal
-0.82794154,3.9824636,0,Normal
-1.6926508,7.19004,0,Normal
17.118822,14.67257,0,Normal
7.881355,10.908744,0,Normal
-0.6065841,8.16814,0,Normal
7.3916545,9.7355585,0,Normal
16.031542,15.164841,0,Normal
9.267202,11.040107,0,Normal
0.13172358,3.9716372,0,Normal
9.665184,11.301608,0,Normal
3.384221,3.3951375,0,Normal
-2.6133406,8.200659,0,Normal
2.8862176,3.3823304,0,Normal
10.324689,8.989229,0,Normal
-0.90816724,7.818337,0,Normal
2.9298818,4.467152,0,Normal
12.032342,11.134631,0,Normal
8.853943,11.128312,0,Normal
-2.3874333,7.887723,0,Normal
12.052097,14.560438,0,Normal
17.445936,13.300366,0,Normal
9.531335,9.595285,0,Normal
12.0583725,12.617247,0,Normal
15.739783,12.137403,0,Normal
15.734624,13.44575,0,Normal
-0.8046642,8.424914,0,Normal
14.584559,12.625577,0,Normal
12.408595,13.344113,0,Normal
9.561733,9.860002,0,Normal
16.686659,12.545389,0,Normal
14.835227,12.868189,0,Normal
